#curie_map:
#  BTO: http://purl.obolibrary.org/obo/BTO_
#  CL: http://purl.obolibrary.org/obo/CL_
#  CLO: http://purl.obolibrary.org/obo/CLO_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  EO: http://purl.obolibrary.org/obo/EO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OMIT: http://purl.obolibrary.org/obo/OMIT_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  lbo: http://purl.obolibrary.org/obo/LBO_
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/faang.sssom.tsv
#mapping_set_description: FAANG project curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/vg/faang
subject_label	subject_category	predicate_id	object_id	mapping_justification
fibroblast	organismPart, cellType	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
fibroblasts	organismPart, cellType	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
first lumbar spinal cord segment	organismPart, cellType	skos:closeMatch	UBERON:0006448	semapv:ManualMappingCuration
flexor tendon	organismPart, cellType	skos:closeMatch	BTO:0005806	semapv:ManualMappingCuration
food	organismPart, cellType	skos:closeMatch	NCIT:C62695	semapv:ManualMappingCuration
forebrain	organismPart, cellType	skos:closeMatch	UBERON:0001890	semapv:ManualMappingCuration
forelimb bud	organismPart, cellType	skos:closeMatch	UBERON:0005417	semapv:ManualMappingCuration
fornix of vagina	organismPart, cellType	skos:closeMatch	UBERON:0000051	semapv:ManualMappingCuration
frontal cortex	organismPart, cellType	skos:closeMatch	UBERON:0001870	semapv:ManualMappingCuration
frontal lobe	organismPart, cellType	skos:closeMatch	BTO:0000484	semapv:ManualMappingCuration
frontal lobe	organismPart, cellType	skos:closeMatch	UBERON:0016525	semapv:ManualMappingCuration
gall bladder	organismPart, cellType	skos:closeMatch	UBERON:0002110	semapv:ManualMappingCuration
gallus gallus	organism	skos:closeMatch	NCBITaxon:9031	semapv:ManualMappingCuration
gamma-delta T cell	cellType	skos:closeMatch	CL:0000798	semapv:ManualMappingCuration
gastrocnemius	organismPart, cellType	skos:closeMatch	UBERON:0001388	semapv:ManualMappingCuration
gastrula	developmentalStage	skos:closeMatch	UBERON:0000109	semapv:ManualMappingCuration
gastrula stage	developmentalStage	skos:closeMatch	UBERON:0000109	semapv:ManualMappingCuration
genu of corpus callosum	organismPart, cellType	skos:closeMatch	UBERON:0015599	semapv:ManualMappingCuration
gill filament	organismPart, cellType	skos:closeMatch	UBERON:0009120	semapv:ManualMappingCuration
gingiva	organismPart, cellType	skos:closeMatch	UBERON:0001828	semapv:ManualMappingCuration
gizzard	organismPart, cellType	skos:closeMatch	BTO:0000520	semapv:ManualMappingCuration
gizzard	organismPart, cellType	skos:closeMatch	UBERON:0005052	semapv:ManualMappingCuration
gluteal muscle	organismPart, cellType	skos:closeMatch	UBERON:0002000	semapv:ManualMappingCuration
gluteus medius	organismPart, cellType	skos:closeMatch	UBERON:0001371	semapv:ManualMappingCuration
gonad	organismPart, cellType	skos:closeMatch	UBERON:0000991	semapv:ManualMappingCuration
gonad primordium	organismPart, cellType	skos:closeMatch	UBERON:0005564	semapv:ManualMappingCuration
granulocyte	cellType	skos:closeMatch	CL:0000094	semapv:ManualMappingCuration
granulosa	organismPart, cellType	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration
gravid uterus	organismPart, cellType	skos:closeMatch	UBERON:0009098	semapv:ManualMappingCuration
gut	organismpart, celltype	skos:closeMatch	UBERON:0001007	semapv:ManualMappingCuration
haemal node	organismPart, cellType	skos:closeMatch	UBERON:0013119	semapv:ManualMappingCuration
hair follicle	organismPart, cellType	skos:closeMatch	UBERON:0002073	semapv:ManualMappingCuration
hard palate	organismPart, cellType	skos:closeMatch	UBERON:0003216	semapv:ManualMappingCuration
head	organismPart, cellType	skos:closeMatch	UBERON:0000033	semapv:ManualMappingCuration
head kidney	organismPart, cellType	skos:closeMatch	UBERON:0007132	semapv:ManualMappingCuration
heart	organismPart, cellType	skos:closeMatch	UBERON:0000948	semapv:ManualMappingCuration
heart left atrium	organismPart, cellType	skos:closeMatch	UBERON:0002079	semapv:ManualMappingCuration
heart left ventricle	organismPart, cellType	skos:closeMatch	UBERON:0002084	semapv:ManualMappingCuration
heart right atrium	organismPart, cellType	skos:closeMatch	UBERON:0002078	semapv:ManualMappingCuration
heart right ventricle	organismPart, cellType	skos:closeMatch	UBERON:0002080	semapv:ManualMappingCuration
helminthiasis, animal	healthStatusAtCollection, healthStatus	skos:closeMatch	MONDO:0025082	semapv:ManualMappingCuration
hepatocyte	cellType	skos:closeMatch	CL:0000182	semapv:ManualMappingCuration
hermaphrodite	sex	skos:closeMatch	PATO:0001340	semapv:ManualMappingCuration
hindbrain	organismPart, cellType	skos:closeMatch	UBERON:0002028	semapv:ManualMappingCuration
hindlimb bud	organismPart, cellType	skos:closeMatch	UBERON:0005418	semapv:ManualMappingCuration
hindlimb muscle	organismPart, cellType	skos:closeMatch	UBERON:0003663	semapv:ManualMappingCuration
hippocampal formation	organismPart, cellType	skos:closeMatch	UBERON:0002421	semapv:ManualMappingCuration
hippocampus	organismPart, cellType	skos:closeMatch	UBERON:0002421	semapv:ManualMappingCuration
hoof	organismPart, cellType	skos:closeMatch	UBERON:0008963	semapv:ManualMappingCuration
hoof lamina	organismPart, cellType	skos:closeMatch	UBERON:0008999	semapv:ManualMappingCuration
hypophysis	organismPart, cellType	skos:closeMatch	BTO:0001073	semapv:ManualMappingCuration
hypophysis	organismPart, cellType	skos:closeMatch	UBERON:0000007	semapv:ManualMappingCuration
hypothalamus	organismPart, cellType	skos:closeMatch	BTO:0000614	semapv:ManualMappingCuration
hypothalamus	organismPart, cellType	skos:closeMatch	UBERON:0001898	semapv:ManualMappingCuration
ileum	organismPart, cellType	skos:closeMatch	BTO:0000620	semapv:ManualMappingCuration
ileum	organismPart, cellType	skos:closeMatch	UBERON:0000399	semapv:ManualMappingCuration
ileum	organismPart, cellType	skos:closeMatch	UBERON:0002116	semapv:ManualMappingCuration
ileum (smooth muscle)	organismPart, cellType	skos:closeMatch	UBERON:0002116	semapv:ManualMappingCuration
ileum (smooth muscle)	organismPart, cellType	skos:closeMatch	UBERON:0014390	semapv:ManualMappingCuration
immature gonad	organismPart, cellType	skos:closeMatch	UBERON:2005272	semapv:ManualMappingCuration
induced Pluripotent Stem Cells (iPSCs)	cellType	skos:closeMatch	EFO:0004905	semapv:ManualMappingCuration
induced pluripotent stem cells	cellType	skos:closeMatch	EFO:0004905	semapv:ManualMappingCuration
infant	developmentalStage	skos:closeMatch	EFO:0001355	semapv:ManualMappingCuration
inflammatory macrophage	cellType	skos:closeMatch	CL:0000863	semapv:ManualMappingCuration
infraspinatus muscle	organismPart, cellType	skos:closeMatch	UBERON:0001477	semapv:ManualMappingCuration
inner cell mass	organismPart, cellType	skos:closeMatch	UBERON:0000087	semapv:ManualMappingCuration
inner ear	organismPart, cellType	skos:closeMatch	UBERON:0001846	semapv:ManualMappingCuration
inner lining mucosa of abomasum	organismPart, cellType	skos:closeMatch	UBERON:0007362	semapv:ManualMappingCuration
inner lining mucosa of abomasum	organismPart, cellType	skos:closeMatch	UBERON:0010154	semapv:ManualMappingCuration
intact female	sex	skos:closeMatch	PATO:0002365	semapv:ManualMappingCuration
intact male	sex	skos:closeMatch	PATO:0002366	semapv:ManualMappingCuration
intercostal muscle	organismPart, cellType	skos:closeMatch	UBERON:0001111	semapv:ManualMappingCuration
interventricular septum	organismPart, cellType	skos:closeMatch	UBERON:0002094	semapv:ManualMappingCuration
intervertebral disc	organismPart, cellType	skos:closeMatch	UBERON:0001066	semapv:ManualMappingCuration
intestinal epithelial cell	cellType	skos:closeMatch	CL:0002563	semapv:ManualMappingCuration
intestine	organismPart, cellType	skos:closeMatch	UBERON:0000160	semapv:ManualMappingCuration
iris	organismPart, cellType	skos:closeMatch	UBERON:0001769	semapv:ManualMappingCuration
isthmus of fallopian tube	organismPart, cellType	skos:closeMatch	UBERON:0016632	semapv:ManualMappingCuration
isthmus of fallopian tube (contralateral)	organismPart, cellType	skos:closeMatch	UBERON:0016632	semapv:ManualMappingCuration
isthmus of fallopian tube (ipsilateral)	organismPart, cellType	skos:closeMatch	UBERON:0016632	semapv:ManualMappingCuration
jejunal mucosa	organismPart, cellType	skos:closeMatch	UBERON:0000399	semapv:ManualMappingCuration
jejunum	organismPart, cellType	skos:closeMatch	BTO:0000657	semapv:ManualMappingCuration
jejunum	organismPart, cellType	skos:closeMatch	UBERON:0000320	semapv:ManualMappingCuration
jejunum	organismPart, cellType	skos:closeMatch	UBERON:0002115	semapv:ManualMappingCuration
jejunum (smooth muscle)	organismPart, cellType	skos:closeMatch	UBERON:0002115	semapv:ManualMappingCuration
jejunum (smooth muscle)	organismPart, cellType	skos:closeMatch	UBERON:0012377	semapv:ManualMappingCuration
juvenile	developmentalStage	skos:closeMatch	UBERON:0000112	semapv:ManualMappingCuration
juvenile	developmentalStage	skos:closeMatch	UBERON:0034919	semapv:ManualMappingCuration
juvenile days 45-89	developmentalStage	skos:closeMatch	EFO:0001302	semapv:ManualMappingCuration
juvenile stage	developmentalStage	skos:closeMatch	UBERON:0000112	semapv:ManualMappingCuration
juvenile stage	developmentalStage	skos:closeMatch	UBERON:0034919	semapv:ManualMappingCuration
keratinocyte	cellType	skos:closeMatch	CL:0000312	semapv:ManualMappingCuration
kidney	organismPart, cellType	skos:closeMatch	BTO:0000671	semapv:ManualMappingCuration
kidney	organismPart, cellType	skos:closeMatch	UBERON:0002113	semapv:ManualMappingCuration
lacrimal gland	organismPart, cellType	skos:closeMatch	UBERON:0001817	semapv:ManualMappingCuration
lactating mammary gland epithelium	organismPart, cellType	skos:closeMatch	UBERON:0003244	semapv:ManualMappingCuration
lamb	developmentalStage	skos:closeMatch	UBERON:0000112	semapv:ManualMappingCuration
large intestine	organismPart, cellType	skos:closeMatch	UBERON:0000059	semapv:ManualMappingCuration
laryngeal cartilage	organismPart, cellType	skos:closeMatch	UBERON:0001739	semapv:ManualMappingCuration
late embryo	developmentalStage	skos:closeMatch	UBERON:0000323	semapv:ManualMappingCuration
late embryo	developmentalStage	skos:closeMatch	UBERON:0007220	semapv:ManualMappingCuration
late embryonic stage	developmentalStage	skos:closeMatch	UBERON:0007220	semapv:ManualMappingCuration
latissimus dorsi muscle	organismPart, cellType	skos:closeMatch	UBERON:0001112	semapv:ManualMappingCuration
layer of hippocampus	organismPart, cellType	skos:closeMatch	UBERON:0002305	semapv:ManualMappingCuration
left atrium auricular region	organismPart, cellType	skos:closeMatch	UBERON:0006630	semapv:ManualMappingCuration
left cardiac atrium	organismPart, cellType	skos:closeMatch	UBERON:0002079	semapv:ManualMappingCuration
left eye	organismPart, cellType	skos:closeMatch	UBERON:0004548	semapv:ManualMappingCuration
left lobe of thyroid gland	organismPart, cellType	skos:closeMatch	UBERON:0001120	semapv:ManualMappingCuration
left lung	organismPart, cellType	skos:closeMatch	UBERON:0002168	semapv:ManualMappingCuration
left lung lobe	organismPart, cellType	skos:closeMatch	UBERON:0008951	semapv:ManualMappingCuration
left main bronchus	organismPart, cellType	skos:closeMatch	UBERON:0002178	semapv:ManualMappingCuration
left ovary	organismPart, cellType	skos:closeMatch	UBERON:0002119	semapv:ManualMappingCuration
left uterine tube	organismPart, cellType	skos:closeMatch	UBERON:0001303	semapv:ManualMappingCuration
leg	organismPart, cellType	skos:closeMatch	UBERON:0000978	semapv:ManualMappingCuration
leg muscle	organismPart, cellType	skos:closeMatch	UBERON:0001383	semapv:ManualMappingCuration
lens of a camera-type eye	organismPart, cellType	skos:closeMatch	UBERON:0000965	semapv:ManualMappingCuration
leukemia	organismPart, cellType	skos:closeMatch	EFO:0000565	semapv:ManualMappingCuration
leukocyte	organismPart, cellType	skos:closeMatch	CL:0000738	semapv:ManualMappingCuration
liver	organismPart, cellType	skos:closeMatch	UBERON:0002107	semapv:ManualMappingCuration
liver left lateral lobe	organismPart, cellType	skos:closeMatch	UBERON:0006727	semapv:ManualMappingCuration
liver parenchyma	organismPart, cellType	skos:closeMatch	UBERON:0001280	semapv:ManualMappingCuration
lobe of liver	organismPart, cellType	skos:closeMatch	UBERON:0001113	semapv:ManualMappingCuration
longissimus dorsi	organismPart, cellType	skos:closeMatch	UBERON:0001401	semapv:ManualMappingCuration
longissimus dorsi muscle	organismPart, cellType	skos:closeMatch	UBERON:0001112	semapv:ManualMappingCuration
longissimus lumborum	organismPart, cellType	skos:closeMatch	BTO:0001925	semapv:ManualMappingCuration
longissimus muscle	organismPart, cellType	skos:closeMatch	UBERON:0000392	semapv:ManualMappingCuration
longissimus thoracic muscle	organismPart, cellType	skos:closeMatch	UBERON:0001401	semapv:ManualMappingCuration
longissimus thoracis muscle	organismPart, cellType	skos:closeMatch	UBERON:0001401	semapv:ManualMappingCuration
lower back skin	organismPart, cellType	skos:closeMatch	UBERON:0009014	semapv:ManualMappingCuration
lower lobe of lung	organismPart, cellType	skos:closeMatch	UBERON:0008949	semapv:ManualMappingCuration
lumbar spinal cord	organismPart, cellType	skos:closeMatch	UBERON:0002792	semapv:ManualMappingCuration
luminal epithelial cell of the lactiferous duct	cellType	skos:closeMatch	CL:0002662	semapv:ManualMappingCuration
lung	organismPart, cellType	skos:closeMatch	UBERON:0002048	semapv:ManualMappingCuration
lung parenchyma	organismPart, cellType	skos:closeMatch	UBERON:0008946	semapv:ManualMappingCuration
lymph node	organismPart, cellType	skos:closeMatch	UBERON:0000029	semapv:ManualMappingCuration
lymphatic vessel	organismPart, cellType	skos:closeMatch	UBERON:0001473	semapv:ManualMappingCuration
lymphocyte	cellType	skos:closeMatch	CL:0000542	semapv:ManualMappingCuration
lymphocyte of B lineage	cellType	skos:closeMatch	CL:0000945	semapv:ManualMappingCuration
macrophage	organismPart, cellType	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
major salivary gland	organismPart, cellType	skos:closeMatch	UBERON:0001829	semapv:ManualMappingCuration
male	sex	skos:closeMatch	PATO:0000384	semapv:ManualMappingCuration
male genotypic sex	sex	skos:closeMatch	PATO:0020001	semapv:ManualMappingCuration
mammalian oviduct	organismPart, cellType	skos:closeMatch	UBERON:0003889	semapv:ManualMappingCuration
mammary	organismPart, cellType	skos:closeMatch	UBERON:0001911	semapv:ManualMappingCuration
mammary epithelial cells	organismPart, cellType	skos:closeMatch	CL:0002327	semapv:ManualMappingCuration
mammary gland	organismPart, cellType	skos:closeMatch	BTO:0000817	semapv:ManualMappingCuration
mammary gland	organismPart, cellType	skos:closeMatch	UBERON:0001911	semapv:ManualMappingCuration
mammary gland epithelial cell	cellType	skos:closeMatch	CL:0002327	semapv:ManualMappingCuration
mammillary body	organismPart, cellType	skos:closeMatch	UBERON:0002206	semapv:ManualMappingCuration
mandibular lymph node	organismPart, cellType	skos:closeMatch	UBERON:0015872	semapv:ManualMappingCuration
mature NK T cell	cellType	skos:closeMatch	CL:0000814	semapv:ManualMappingCuration
mature neutrophil	cellType	skos:closeMatch	CL:0000096	semapv:ManualMappingCuration
mediastinal lymph node	organismPart, cellType	skos:closeMatch	UBERON:0002524	semapv:ManualMappingCuration
medulla oblongata	organismPart, cellType	skos:closeMatch	UBERON:0001896	semapv:ManualMappingCuration
memory B cell	cellType	skos:closeMatch	CL:0000787	semapv:ManualMappingCuration
meniscus	organismPart, cellType	skos:closeMatch	UBERON:0000387	semapv:ManualMappingCuration
mesenteric fat pad	organismPart, cellType	skos:closeMatch	UBERON:0015143	semapv:ManualMappingCuration
mesenteric lymph node	organismPart, cellType	skos:closeMatch	UBERON:0002509	semapv:ManualMappingCuration
mesonephros	organismPart, cellType	skos:closeMatch	UBERON:0000080	semapv:ManualMappingCuration
metanephros	organismPart, cellType	skos:closeMatch	UBERON:0000081	semapv:ManualMappingCuration
microglia	organismPart, cellType	skos:closeMatch	CL:0000129	semapv:ManualMappingCuration
midbrain	organismPart, cellType	skos:closeMatch	UBERON:0001891	semapv:ManualMappingCuration
milk	organismPart, cellType	skos:closeMatch	BTO:0000868	semapv:ManualMappingCuration
milk	organismPart, cellType	skos:closeMatch	UBERON:0001913	semapv:ManualMappingCuration
milk gland	organismPart, cellType	skos:closeMatch	BTO:0005704	semapv:ManualMappingCuration
mitral valve	organismPart, cellType	skos:closeMatch	UBERON:0002135	semapv:ManualMappingCuration
mixed	sex, breed	skos:closeMatch	EFO:0001271	semapv:ManualMappingCuration
mixed sample	organism	skos:closeMatch	NCBITaxon:1427524	semapv:ManualMappingCuration
mixed sex	sex	skos:closeMatch	EFO:0001271	semapv:ManualMappingCuration
monocyte	cellType	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
monocytes	cellType	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
muscle	organismPart, cellType	skos:closeMatch	UBERON:0002385	semapv:ManualMappingCuration
muscle cell	cellType	skos:closeMatch	CL:0000187	semapv:ManualMappingCuration
muscle organ	organismPart, cellType	skos:closeMatch	UBERON:0001630	semapv:ManualMappingCuration
muscle tissue	organismPart, cellType	skos:closeMatch	UBERON:0002385	semapv:ManualMappingCuration
myeloid leukocyte	cellType	skos:closeMatch	CL:0000766	semapv:ManualMappingCuration
myocardium	organismPart, cellType	skos:closeMatch	UBERON:0002349	semapv:ManualMappingCuration
myometrium	organismPart, cellType	skos:closeMatch	UBERON:0001296	semapv:ManualMappingCuration
nail matrix	organismPart, cellType	skos:closeMatch	UBERON:0002283	semapv:ManualMappingCuration
naive B cell	cellType	skos:closeMatch	CL:0000788	semapv:ManualMappingCuration
nasal mucus	organismPart, cellType	skos:closeMatch	UBERON:0002306	semapv:ManualMappingCuration
natural killer cell	cellType	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
neocortex	organismPart, cellType	skos:closeMatch	UBERON:0001950	semapv:ManualMappingCuration
neonatal	developmentalStage	skos:closeMatch	EFO:0001372	semapv:ManualMappingCuration
neonate	developmentalStage	skos:closeMatch	EFO:0001372	semapv:ManualMappingCuration
neonate	developmentalStage	skos:closeMatch	UBERON:0007221	semapv:ManualMappingCuration
neonate stage	developmentalStage	skos:closeMatch	UBERON:0007221	semapv:ManualMappingCuration
neuron projection bundle connecting eye with brain	organismPart, cellType	skos:closeMatch	UBERON:0004904	semapv:ManualMappingCuration
newborn	developmentalStage	skos:closeMatch	EFO:0001372	semapv:ManualMappingCuration
non-lactating non-pregnant mammary gland epithelium	organismPart, cellType	skos:closeMatch	UBERON:0003244	semapv:ManualMappingCuration
normal	healthStatusAtCollection, healthStatus	skos:closeMatch	PATO:0000461	semapv:ManualMappingCuration
normal diet	breed	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration
occipital cortex	organismPart, cellType	skos:closeMatch	UBERON:0016540	semapv:ManualMappingCuration
occipital lobe	organismPart, cellType	skos:closeMatch	UBERON:0002021	semapv:ManualMappingCuration
olfactory bulb	organismPart, cellType	skos:closeMatch	UBERON:0002264	semapv:ManualMappingCuration
olfactory epithelium	organismPart, cellType	skos:closeMatch	UBERON:0001997	semapv:ManualMappingCuration
olfactory lobe	organismPart, cellType	skos:closeMatch	BTO:0001362	semapv:ManualMappingCuration
olfactory lobe	organismPart, cellType	skos:closeMatch	UBERON:0005366	semapv:ManualMappingCuration
omasum	organismPart, cellType	skos:closeMatch	UBERON:0007361	semapv:ManualMappingCuration
omasum	organismPart, cellType	skos:closeMatch	UBERON:0007362	semapv:ManualMappingCuration
omental fat pad	organismPart, cellType	skos:closeMatch	UBERON:0010414	semapv:ManualMappingCuration
omentum	organismPart, cellType	skos:closeMatch	UBERON:0003688	semapv:ManualMappingCuration
oocyte	organismPart, cellType, developmentalStage	skos:closeMatch	CL:0000023	semapv:ManualMappingCuration
optic chiasm	organismPart, cellType	skos:closeMatch	UBERON:0000959	semapv:ManualMappingCuration
optic chiasma	organismPart, cellType	skos:closeMatch	UBERON:0000959	semapv:ManualMappingCuration
organism	material	skos:closeMatch	OBI:0100026	semapv:ManualMappingCuration
organoid	material	skos:closeMatch	NCIT:C172259	semapv:ManualMappingCuration
ovarian cortex	organismPart, cellType	skos:closeMatch	UBERON:0013191	semapv:ManualMappingCuration
ovarian follicle	organismPart, cellType	skos:closeMatch	UBERON:0001305	semapv:ManualMappingCuration
ovarian follicles	organismPart, cellType	skos:closeMatch	UBERON:0001305	semapv:ManualMappingCuration
ovary	organismPart, cellType	skos:closeMatch	UBERON:0000992	semapv:ManualMappingCuration
oviduct	organismPart, cellType	skos:closeMatch	BTO:0000980	semapv:ManualMappingCuration
oviduct	organismPart, cellType	skos:closeMatch	UBERON:0000993	semapv:ManualMappingCuration
oviductal ampulla	organismPart, cellType	skos:closeMatch	BTO:0004285	semapv:ManualMappingCuration
palatine tonsil	organismPart, cellType	skos:closeMatch	UBERON:0002373	semapv:ManualMappingCuration
pancreas	organismPart, cellType	skos:closeMatch	BTO:0000988	semapv:ManualMappingCuration
pancreas	organismPart, cellType	skos:closeMatch	UBERON:0001264	semapv:ManualMappingCuration
pancreatic islets	organismPart, cellType	skos:closeMatch	UBERON:0000006	semapv:ManualMappingCuration
papillary muscle of heart	organismPart, cellType	skos:closeMatch	UBERON:0002494	semapv:ManualMappingCuration
papillary muscle of left ventricle	organismPart, cellType	skos:closeMatch	UBERON:0004524	semapv:ManualMappingCuration
papillary muscle of right ventricle	organismPart, cellType	skos:closeMatch	UBERON:0004523	semapv:ManualMappingCuration
parathyroid gland	organismPart, cellType	skos:closeMatch	UBERON:0001132	semapv:ManualMappingCuration
parietal cortex	organismPart, cellType	skos:closeMatch	UBERON:0016530	semapv:ManualMappingCuration
pectoral muscle	organismPart, cellType	skos:closeMatch	BTO:0000023	semapv:ManualMappingCuration
pectoral muscle	organismPart, cellType	skos:closeMatch	UBERON:0001495	semapv:ManualMappingCuration
penis	organismPart, cellType	skos:closeMatch	UBERON:0000989	semapv:ManualMappingCuration
perinatal stage	developmentalStage	skos:closeMatch	UBERON:0012101	semapv:ManualMappingCuration
peripheral blood	organismPart, cellType	skos:closeMatch	UBERON:0000178	semapv:ManualMappingCuration
peripheral blood cells	organismPart, cellType	skos:closeMatch	BTO:0003494	semapv:ManualMappingCuration
peripheral blood leukocyte	cellType	skos:closeMatch	CL:0000738	semapv:ManualMappingCuration
peripheral blood monocyte	cellType	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
peripheral blood mononuclear cell	cellType	skos:closeMatch	CL:2000001	semapv:ManualMappingCuration
peripheral blood mononuclear cell	organismPart, cellType	skos:closeMatch	BTO:0001025	semapv:ManualMappingCuration
perirenal fat	organismPart, cellType	skos:closeMatch	UBERON:0005406	semapv:ManualMappingCuration
peyer's patches	organismPart, cellType	skos:closeMatch	UBERON:0000331	semapv:ManualMappingCuration
peyer's patches	organismPart, cellType	skos:closeMatch	UBERON:0001211	semapv:ManualMappingCuration
pharyngeal arch	organismPart, cellType	skos:closeMatch	UBERON:0002539	semapv:ManualMappingCuration
pharyngeal arch artery	organismPart, cellType	skos:closeMatch	UBERON:0004363	semapv:ManualMappingCuration
pharyngula stage	developmentalStage	skos:closeMatch	UBERON:0004707	semapv:ManualMappingCuration
phenotypic sex	sex	skos:closeMatch	PATO:0001894	semapv:ManualMappingCuration
pig breed	breed	skos:closeMatch	lbo:0000003	semapv:ManualMappingCuration
pigment epithelium of eye	organismPart, cellType	skos:closeMatch	UBERON:0007625	semapv:ManualMappingCuration
pineal body	organismPart, cellType	skos:closeMatch	UBERON:0001905	semapv:ManualMappingCuration
pineal gland	organismPart, cellType	skos:closeMatch	UBERON:0001905	semapv:ManualMappingCuration
pituitary	organismPart, cellType	skos:closeMatch	UBERON:0000007	semapv:ManualMappingCuration
pituitary gland	organismPart, cellType	skos:closeMatch	UBERON:0000007	semapv:ManualMappingCuration
placenta	organismPart, cellType	skos:closeMatch	UBERON:0001987	semapv:ManualMappingCuration
placental caruncle	organismPart, cellType	skos:closeMatch	UBERON:0017259	semapv:ManualMappingCuration
placental cotyledon	organismPart, cellType	skos:closeMatch	UBERON:0010008	semapv:ManualMappingCuration
placentome of cotyledonary placenta	organismPart, cellType	skos:closeMatch	UBERON:0017258	semapv:ManualMappingCuration
plasma	organismPart, cellType	skos:closeMatch	UBERON:0001969	semapv:ManualMappingCuration
pons	organismPart, cellType	skos:closeMatch	UBERON:0000988	semapv:ManualMappingCuration
pool of specimens	material	skos:closeMatch	OBI:0302716	semapv:ManualMappingCuration
popliteal lymph node	organismPart, cellType	skos:closeMatch	UBERON:0001543	semapv:ManualMappingCuration
post-juvenile adult stage	developmentalStage	skos:closeMatch	UBERON:0000113	semapv:ManualMappingCuration
posterior vena cava	organismPart, cellType	skos:closeMatch	UBERON:0001072	semapv:ManualMappingCuration
postnatal	developmentalStage	skos:closeMatch	EFO:0002948	semapv:ManualMappingCuration
prefrontal cortex	organismPart, cellType	skos:closeMatch	UBERON:0000451	semapv:ManualMappingCuration
prescapular lymph node	organismPart, cellType	skos:closeMatch	UBERON:0016382	semapv:ManualMappingCuration
primary culture	cultureType	skos:closeMatch	BTO:0001127	semapv:ManualMappingCuration
primary cultured cell	cellType	skos:closeMatch	CL:0000001	semapv:ManualMappingCuration
primary dermal fibroblasts	cellType	skos:closeMatch	CL:0002551	semapv:ManualMappingCuration
prime adult stage	developmentalStage	skos:closeMatch	UBERON:0018241	semapv:ManualMappingCuration
primordial germ cell	organismPart, cellType	skos:closeMatch	CL:0000670	semapv:ManualMappingCuration
prostate	organismPart, cellType	skos:closeMatch	UBERON:0002367	semapv:ManualMappingCuration
prostate gland	organismPart, cellType	skos:closeMatch	UBERON:0002367	semapv:ManualMappingCuration
proventriculus	organismPart, cellType	skos:closeMatch	UBERON:0007357	semapv:ManualMappingCuration
psoas major muscle	organismPart, cellType	skos:closeMatch	UBERON:0001298	semapv:ManualMappingCuration
puberty	developmentalStage	skos:closeMatch	EFO:0001382	semapv:ManualMappingCuration
pulmonary artery	organismPart, cellType	skos:closeMatch	UBERON:0002012	semapv:ManualMappingCuration
pulmonary valve	organismPart, cellType	skos:closeMatch	UBERON:0002146	semapv:ManualMappingCuration
pulmonary vein	organismPart, cellType	skos:closeMatch	UBERON:0002016	semapv:ManualMappingCuration
pylorus	organismPart, cellType	skos:closeMatch	UBERON:0001166	semapv:ManualMappingCuration
rectum	organismPart, cellType	skos:closeMatch	UBERON:0001052	semapv:ManualMappingCuration
red bone marrow	organismPart, cellType	skos:closeMatch	UBERON:0000361	semapv:ManualMappingCuration
renal cortex	organismPart, cellType	skos:closeMatch	BTO:0001166	semapv:ManualMappingCuration
renal medulla	organismPart, cellType	skos:closeMatch	BTO:0001167	semapv:ManualMappingCuration
renal medulla	organismPart, cellType	skos:closeMatch	UBERON:0000362	semapv:ManualMappingCuration
renal medulla	organismPart, cellType	skos:closeMatch	UBERON:0004200	semapv:ManualMappingCuration
replicate 2	breed	skos:closeMatch	EFO:0000180	semapv:ManualMappingCuration
reticulum	organismPart, cellType	skos:closeMatch	UBERON:0007361	semapv:ManualMappingCuration
retina	organismPart, cellType	skos:closeMatch	UBERON:0000966	semapv:ManualMappingCuration
right atrium auricular region	organismPart, cellType	skos:closeMatch	UBERON:0006631	semapv:ManualMappingCuration
right cardiac atrium	organismPart, cellType	skos:closeMatch	UBERON:0002078	semapv:ManualMappingCuration
